WAP0001,WAP0002,WAP0003,WAP0004,WAP0005,WAP0006,WAP0007,WAP0008,WAP0009,WAP0010,WAP0011,WAP0012,WAP0013,WAP0015,WAP0016,WAP0017,WAP0018,WAP0019,WAP0020,WAP0021,WAP0022,WAP0023,WAP0024,WAP0025,WAP0026,WAP0027,WAP0028,WAP0029,WAP0030,WAP0031,WAP0032,WAP0033,WAP0034,WAP0035,WAP0036,WAP0037,WAP0038,WAP0039,WAP0040,WAP0041,WAP0042,WAP0043,WAP0044,WAP0045,WAP0046,WAP0047,WAP0048,WAP0049,WAP0050,WAP0051,WAP0052,WAP0053,WAP0054,WAP0055,WAP0056,WAP0057,WAP0058,WAP0059,WAP0060,WAP0061,WAP0062,WAP0077,WAP0081,WAP0083,WAP0087,WAP0088,WAP0090,WAP0093,WAP0094,WAP0096,WAP0097,WAP0099,WAP0101,WAP0103,WAP0105,WAP0106,WAP0107,WAP0108,WAP0109,WAP0110,WAP0111,WAP0113,WAP0115,WAP0116,WAP0117,WAP0118,WAP0119,WAP0120,WAP0124,WAP0126,WAP0128,WAP0132,WAP0133,WAP0135,WAP0140,WAP0144,WAP0146,WAP0265,WAP0407,WAP0472,WAP0476,WAP0748,WAP0811,WAP0812,WAP0813,WAP0814,WAP0815,WAP0816,WAP0817,WAP0818,WAP0819,WAP0820,WAP0821,WAP0822,WAP0823,WAP0824,WAP0825,WAP0826,WAP0827,WAP0828,WAP0829,WAP0830,WAP0831,WAP0832,WAP0833,WAP0834,WAP0835,WAP0836,WAP0837,WAP0838,WAP0840,WAP0841,WAP0842,WAP0843,WAP0844,WAP0845,WAP0846,WAP0847,WAP0848,WAP0849,WAP0850,WAP0851,WAP0852,WAP0853,WAP0854,WAP0855,WAP0856,WAP0857,WAP0858,WAP0859,WAP0860,WAP0862,WAP0864,WAP0866,WAP0867,WAP0869,WAP0870,WAP0871,WAP0872,WAP0873,WAP0874,WAP0875,WAP0876,WAP0877,WAP0878,WAP0879,WAP0882,WAP0883,WAP0889,WAP0890,WAP0891,WAP0892,WAP0895,WAP0896,WAP0898,WAP0905,WAP0908,WAP0940,WAP0943,WAP0944,WAP0949,WAP0963,WAP0965,WAP0970,WAP0986,WAP1020,WAP1060,WAP1064,WAP1065,WAP1066,WAP1067,WAP1068,WAP1071,WAP1101,WAP1108,WAP1109,WAP1110,WAP1113,WAP1114,WAP1124,WAP1131,WAP1149,WAP1168,WAP1188,WAP1189,WAP1192,WAP1193,WAP1214,WAP1217,WAP1219,WAP1226,WAP1254,WAP1267,WAP1282,WAP1285,WAP1287,WAP1291,WAP1336,WAP1365,WAP1367,WAP1379,WAP1385,WAP1392,WAP1394,WAP1465,WAP1589,time,x,y
-83.0,-95.0,-110.0,-110.0,-61.0,-110.0,-60.0,-110.0,-110.0,-80.0,-80.0,-82.0,-77.0,-78.0,-110.0,-81.0,-81.0,-78.0,-79.0,-92.0,-69.0,-110.0,-110.0,-110.0,-77.0,-110.0,-110.0,-70.0,-61.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-87.0,-87.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-85.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.0,-91.0,-85.0,-85.0,-110.0,-110.0,-88.0,-88.0,-110.0,-110.0,-79.0,-110.0,-110.0,-86.0,-110.0,-110.0,-110.0,-110.0,-91.0,-92.0,-110.0,-86.0,-57.0,-57.0,-83.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-110.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-87.0,-110.0,-110.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-93.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,14744,-4351
-82.0,-71.0,-71.0,-75.0,-110.0,-84.0,-90.0,-79.0,-84.0,-110.0,-73.0,-87.0,-66.0,-68.0,-77.0,-110.0,-110.0,-110.0,-110.0,-110.0,-45.0,-72.0,-110.0,-88.0,-94.0,-80.0,-110.0,-110.0,-110.0,-65.0,-90.0,-87.0,-110.0,-82.0,-82.0,-84.0,-110.0,-77.0,-81.0,-65.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-94.0,-110.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-67.0,-95.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-92.0,-87.0,-88.0,-70.0,-71.0,-88.0,-88.0,-79.0,-78.0,-90.0,-93.0,-110.0,-89.0,-110.0,-63.0,-93.0,-110.0,-110.0,-92.0,-110.0,-110.0,-82.0,-63.0,-86.0,-88.0,-88.0,-88.0,-110.0,-90.0,-110.0,-110.0,-88.0,-110.0,-57.0,-110.0,-88.0,-57.0,-110.0,-110.0,-84.0,-83.0,-110.0,-80.0,-90.0,-110.0,-50.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-85.0,-85.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,15000,-7479
-85.0,-71.0,-71.0,-85.0,-87.0,-80.0,-81.0,-64.0,-78.0,-94.0,-64.0,-110.0,-49.0,-48.0,-60.0,-110.0,-110.0,-110.0,-95.0,-110.0,-64.0,-90.0,-110.0,-110.0,-110.0,-83.0,-110.0,-77.0,-80.0,-79.0,-80.0,-79.0,-110.0,-110.0,-110.0,-110.0,-96.0,-110.0,-110.0,-79.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-76.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.0,-88.0,-72.0,-73.0,-52.0,-49.0,-87.0,-87.0,-71.0,-72.0,-84.0,-89.0,-110.0,-84.0,-110.0,-64.0,-110.0,-110.0,-94.0,-88.0,-110.0,-110.0,-110.0,-64.0,-82.0,-81.0,-76.0,-76.0,-110.0,-110.0,-110.0,-110.0,-110.0,-57.0,-72.0,-110.0,-110.0,-72.0,-110.0,-110.0,-79.0,-79.0,-110.0,-67.0,-88.0,-88.0,-72.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,15000,-5620
-110.0,-110.0,-110.0,-82.0,-61.0,-110.0,-61.0,-82.0,-110.0,-110.0,-81.0,-85.0,-64.0,-66.0,-69.0,-110.0,-110.0,-81.0,-81.0,-110.0,-64.0,-110.0,-110.0,-110.0,-74.0,-91.0,-110.0,-75.0,-66.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-88.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-96.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-72.0,-73.0,-110.0,-110.0,-87.0,-87.0,-110.0,-110.0,-93.0,-110.0,-110.0,-85.0,-110.0,-110.0,-110.0,-110.0,-93.0,-110.0,-110.0,-85.0,-57.0,-56.0,-80.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-82.0,-78.0,-110.0,-110.0,-78.0,-110.0,-110.0,-88.0,-89.0,-110.0,-82.0,-110.0,-110.0,-78.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-91.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,15000,-4351
-83.0,-95.0,-110.0,-110.0,-62.0,-110.0,-63.0,-110.0,-110.0,-80.0,-80.0,-80.0,-77.0,-78.0,-110.0,-78.0,-78.0,-76.0,-81.0,-92.0,-69.0,-110.0,-110.0,-110.0,-74.0,-110.0,-110.0,-71.0,-66.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-79.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-87.0,-87.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-85.0,-110.0,-110.0,-110.0,-85.0,-110.0,-90.0,-91.0,-88.0,-85.0,-110.0,-110.0,-88.0,-88.0,-110.0,-83.0,-110.0,-110.0,-110.0,-86.0,-110.0,-110.0,-110.0,-110.0,-91.0,-88.0,-110.0,-86.0,-56.0,-56.0,-76.0,-75.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-110.0,-110.0,-80.0,-110.0,-110.0,-90.0,-92.0,-110.0,-87.0,-110.0,-110.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-93.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,14502,-4351
-110.0,-70.0,-67.0,-82.0,-83.0,-71.0,-60.0,-42.0,-71.0,-110.0,-42.0,-81.0,-49.0,-48.0,-70.0,-81.0,-81.0,-78.0,-93.0,-88.0,-62.0,-84.0,-110.0,-110.0,-77.0,-110.0,-110.0,-70.0,-61.0,-87.0,-75.0,-110.0,-110.0,-110.0,-79.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-110.0,-110.0,-88.0,-110.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.0,-88.0,-70.0,-70.0,-36.0,-33.0,-90.0,-90.0,-66.0,-65.0,-81.0,-83.0,-79.0,-81.0,-110.0,-78.0,-93.0,-89.0,-90.0,-87.0,-110.0,-92.0,-87.0,-78.0,-80.0,-81.0,-72.0,-71.0,-110.0,-91.0,-110.0,-110.0,-92.0,-79.0,-75.0,-110.0,-110.0,-76.0,-110.0,-110.0,-65.0,-66.0,-90.0,-64.0,-81.0,-80.0,-79.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-90.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,14702,-5960
-110.0,-91.0,-110.0,-78.0,-110.0,-110.0,-110.0,-77.0,-110.0,-110.0,-84.0,-110.0,-41.0,-44.0,-36.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-110.0,-72.0,-89.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-67.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.0,-110.0,-110.0,-80.0,-74.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-87.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-34.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-63.0,-64.0,-110.0,-53.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,15323,-5162
-72.0,-52.0,-52.0,-86.0,-78.0,-79.0,-78.0,-68.0,-80.0,-90.0,-66.0,-87.0,-60.0,-63.0,-71.0,-110.0,-110.0,-110.0,-110.0,-110.0,-59.0,-84.0,-93.0,-110.0,-110.0,-87.0,-110.0,-110.0,-89.0,-65.0,-110.0,-83.0,-82.0,-71.0,-92.0,-89.0,-110.0,-88.0,-75.0,-65.0,-89.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-78.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.0,-89.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-82.0,-110.0,-82.0,-110.0,-110.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-79.0,-110.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-80.0,-80.0,-50.0,-49.0,-90.0,-91.0,-74.0,-74.0,-81.0,-110.0,-110.0,-83.0,-110.0,-44.0,-110.0,-87.0,-88.0,-110.0,-110.0,-110.0,-110.0,-44.0,-70.0,-69.0,-76.0,-76.0,-110.0,-110.0,-110.0,-110.0,-110.0,-88.0,-65.0,-110.0,-110.0,-65.0,-110.0,-110.0,-79.0,-79.0,-110.0,-75.0,-110.0,-88.0,-67.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-84.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,14266,-7240
-82.0,-73.0,-73.0,-75.0,-110.0,-83.0,-110.0,-80.0,-84.0,-94.0,-77.0,-87.0,-63.0,-70.0,-77.0,-110.0,-110.0,-110.0,-110.0,-110.0,-46.0,-110.0,-110.0,-88.0,-110.0,-80.0,-110.0,-110.0,-110.0,-59.0,-90.0,-91.0,-91.0,-82.0,-110.0,-84.0,-110.0,-80.0,-80.0,-58.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-90.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-94.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-79.0,-95.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-92.0,-91.0,-88.0,-69.0,-71.0,-86.0,-86.0,-84.0,-82.0,-91.0,-93.0,-110.0,-93.0,-110.0,-66.0,-110.0,-110.0,-110.0,-92.0,-110.0,-110.0,-110.0,-66.0,-87.0,-85.0,-88.0,-89.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-53.0,-110.0,-110.0,-53.0,-110.0,-110.0,-87.0,-88.0,-110.0,-81.0,-110.0,-110.0,-50.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-81.0,-82.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,15000,-7680
-63.0,-69.0,-70.0,-75.0,-110.0,-81.0,-90.0,-79.0,-83.0,-110.0,-73.0,-87.0,-60.0,-58.0,-77.0,-110.0,-110.0,-110.0,-110.0,-89.0,-51.0,-72.0,-110.0,-88.0,-94.0,-67.0,-75.0,-94.0,-110.0,-75.0,-90.0,-87.0,-110.0,-77.0,-82.0,-87.0,-110.0,-83.0,-110.0,-75.0,-93.0,-110.0,-89.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-67.0,-95.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-92.0,-87.0,-88.0,-67.0,-67.0,-93.0,-87.0,-78.0,-78.0,-90.0,-93.0,-110.0,-90.0,-110.0,-59.0,-93.0,-110.0,-110.0,-92.0,-110.0,-110.0,-82.0,-59.0,-86.0,-88.0,-87.0,-87.0,-110.0,-90.0,-110.0,-110.0,-88.0,-80.0,-60.0,-110.0,-88.0,-60.0,-110.0,-110.0,-71.0,-71.0,-90.0,-71.0,-90.0,-90.0,-50.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.0,-87.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-17 12:05:00,15000,-7285
